authors,journal,id
Pugh MJ,. 2023; 80(10): 1117-9. PMC10463169 doi: 10.1001/jamaneurol.2023.2893.,1
Kelley AT,. 2024; 261: 111368. PMC11405181 doi: 10.1016/j.drugalcdep.2024.111368.,2
Kalvesmaki AF,. 2024 Feb 27;189(3-4):e493-e501. doi: 10.1093/milmed/usad267. PMID: 37464907. ,3
Pugh MJ,. 2024 Feb 27;189(3-4):e493-e501. doi: 10.1093/milmed/usad267. PMID: 37464907. ,3
Pugh MJ,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
White PJ,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Cochran G,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Mohanty AF,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Gordon AJ,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Nelson RE,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Vanneman ME,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Naranjo DE,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Jones AL,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Kean J,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Zickmund SL,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Fagerlin A,. 2024; 13: e59830. PMC11450355 doi: 10.2196/59830.,4
Gawron AJ,. 2024. doi: 10.1016/j.cgh.2024.08.017.,5
Kennedy E,. 2024. doi: 10.1089/neu.2024.0126.,6
Pugh MJ,. 2024. doi: 10.1089/neu.2024.0126.,6
Kennedy E,. 2024; 41(7-8): 924-33. doi: 10.1089/neu.2023.0381.,7
Bouldin ED,. 2024; 41(7-8): 924-33. doi: 10.1089/neu.2023.0381.,7
Pugh MJ,. 2024; 41(7-8): 924-33. doi: 10.1089/neu.2023.0381.,7
Kalvesmaki A,. 2023; 32(3s): 706-20. doi: 10.1044/2023_aja-22-00150. ,8
Pugh MJ,. 2023; 32(3s): 706-20. doi: 10.1044/2023_aja-22-00150. ,8
